Years,"Population, total",Population growth (annual %),Surface area (sq. km),Poverty headcount ratio at national poverty lines (% of population),"GNI, Atlas method (current US$)","GNI per capita, Atlas method (current US$)","GNI, PPP (current international $)","GNI per capita, PPP (current international $)",Income share held by lowest 20%,"Life expectancy at birth, total (years)","Fertility rate, total (births per woman)","Adolescent fertility rate (births per 1,000 women ages 15-19)","Contraceptive prevalence, any methods (% of women ages 15-49)",Births attended by skilled health staff (% of total),"Mortality rate, under-5 (per 1,000 live births)","Prevalence of underweight, weight for age (% of children under 5)","Immunization, measles (% of children ages 12-23 months)","Primary completion rate, total (% of relevant age group)","School enrollment, secondary (% gross)","School enrollment, primary and secondary (gross), gender parity index (GPI)","Prevalence of HIV, total (% of population ages 15-49)",Forest area (sq. km),"Water productivity, total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal)",Energy use (kg of oil equivalent per capita),CO2 emissions (metric tons per capita),Electric power consumption (kWh per capita),GDP (current US$),GDP growth (annual %),"Inflation, GDP deflator (annual %)","Agriculture, forestry, and fishing, value added (% of GDP)","Industry (including construction), value added (% of GDP)",Exports of goods and services (% of GDP),Imports of goods and services (% of GDP),Gross capital formation (% of GDP),"Revenue, excluding grants (% of GDP)",Start-up procedures to register a business (number),Market capitalization of listed domestic companies (% of GDP),Military expenditure (% of GDP),Mobile cellular subscriptions (per 100 people),High-technology exports (% of manufactured exports),Merchandise trade (% of GDP),Net barter terms of trade index (2000 = 100),"External debt stocks, total (DOD, current US$)",Total debt service (% of GNI),Net migration,"Personal remittances, paid (current US$)","Foreign direct investment, net inflows (BoP, current US$)",Net ODA received per capita (current US$),GDP per capita (current US$),"Foreign direct investment, net (BoP, current US$)","Inflation, consumer prices (annual %)"
2000,77991757.0,2.15904576400315,300000.0,,89970425067.41461,1150.0,293546466765.1023,3760.0,5.1,68.793,3.811,51.948,47.0,58.0,37.7,,78.0,,,,0.1,73092.6,,512.7470971066853,0.9384325063993623,499.3476425976658,83670261708.00145,4.411222158660593,9.159202126378403,13.941095211674694,34.97528476812157,43.344219224021856,41.80914923598203,15.684364157955038,13.983479121828957,,31.05124744400728,1.6082266208679599,8.275694014,,89.76307527530734,100.0,58455901921.9,7.717603707350211,,21000000.0,1487000000.0,7.087928379315381,1072.8090368319495,-2115000000.0,3.9771250324928
2001,79672869.0,2.13259721715136,300000.0,,92282337378.6439,1160.0,309550000701.3905,3890.0,,68.835,3.766,52.91,49.5,,36.9,,81.0,100.414619445801,74.7300109863281,1.03031003475189,0.1,72623.06,,480.60484680173874,0.8995533975310968,518.8340839087896,78921079687.87689,3.049231344634862,5.61886228085811,13.302809302832047,34.897615258049065,41.15550150745465,43.74488711629842,18.945175876676622,14.183732986760814,,26.919766029586533,1.4713788325538,15.26135878,,84.98489917428589,98.65499827,58399723505.5,10.830903302020278,,24000000.0,760000000.0,6.943141368183704,990.5640486961363,-335000000.0,5.3455019556714
2002,81365260.0,2.10192867951874,300000.0,,92132232594.9376,1130.0,326006799830.8277,4010.0,,68.88,3.712,53.872,48.8,,36.3,,82.0,94.4506225585938,79.1892395019531,1.02637994289398,0.1,72153.52,,477.04127043900553,0.8964513847801875,522.299074568188,84307291973.81577,3.716255001583832,4.231091813720582,13.448413414570407,34.78343526285005,40.00567994402893,43.83912414975001,20.459137136974864,13.314056818955159,,21.95234785354991,1.47389018793368,18.90610486,,90.50225456618548,91.98845174,60064413331.7,11.050199453613537,-1244356.0,21000000.0,1769000000.0,6.798724574539318,1036.158330641551,-1477000000.0,2.72277227722769
2003,83051970.0,2.05181558435414,300000.0,24.9,97137279791.04555,1170.0,348562292413.75964,4200.0,5.2,68.937,3.65,54.014,48.9,59.8,35.6,20.7,87.0,95.007682800293,81.2806167602539,1.02481997013092,0.1,71683.98,,468.54700737381665,0.9002796682607288,555.435349697304,87039145965.28256,5.086911135130734,3.1921313294937192,13.150947662883636,34.54056402986292,42.305018371271196,45.269625992392385,19.52873560840631,13.577277250488095,17.0,26.626777805522284,1.55084482917909,27.1029811,,90.54201891116196,95.11153567,62762530812.5,10.713546517131206,,18000000.0,492000000.0,8.726704731161103,1048.0082045649556,-188000000.0,2.28915662650606
2004,84710544.0,1.97735239047008,300000.0,,108902669628.84203,1290.0,381170730385.3523,4500.0,,69.013,3.579,54.156,49.3,,34.9,,92.0,93.7217864990234,83.3308334350586,1.02566003799438,0.1,71214.44,,457.9049687132218,0.9009504176953461,575.253064128593,95002028504.6904,6.5692285118062586,5.890758534069533,13.984403691720148,33.61869620728831,41.82684099079994,45.29844383240489,20.73100744612703,13.315416213460695,17.0,30.106630826927955,1.3606265097066301,38.8804914,,90.29596667587447,92.02100124,61148536677.5,11.054611335030959,,17000000.0,592000000.0,5.489399404230305,1121.490006069261,-109000000.0,4.82921083627796
2005,86326251.0,1.88936545844739,300000.0,,118828512508.15625,1380.0,414099437829.5517,4800.0,,69.112,3.504,54.298,49.3,,34.2,,92.0,93.5466384887695,82.9036026000977,1.03018999099731,0.1,70744.9,,450.0787367680313,0.9047074220795248,576.3021030532184,107419961717.6934,4.942505118776779,5.910893447854093,13.517547003593009,33.81367630532408,41.23003921589544,42.61563535490968,18.566530072043406,13.78183359334771,17.0,37.04965014286042,1.3317952504475599,40.28785566,,84.4740572878585,92.29576897,58692722321.8,8.080865369936745,,195378604.023421,1664000000.0,6.8085895420806,1244.3487406593551,-869882703.265515,6.51685393258431
2006,87888675.0,1.79372218827953,300000.0,26.6,131139690512.91861,1490.0,447011843655.049,5090.0,5.0,69.233,3.429,54.44,50.6,,33.6,,92.0,91.1213912963867,81.2703094482422,1.0278400182724,0.1,70275.36,,438.8435483866379,0.8056783197607655,567.7409518348069,127652859201.04141,5.316416821369387,5.111586662950373,13.361249106967538,33.46258533038036,41.24545937050842,39.60507930236908,16.015337770384445,14.888441196811591,17.0,53.153325687080624,1.31516393650922,48.77637648,,79.50311542976551,90.59295896,57597460568.9,9.482189154134431,,63286334.9808685,2707414996.79964,6.770041871328985,1452.438089447149,-1639102233.35884,5.48523206751053
2007,89405482.0,1.71110434098395,300000.0,,153390985092.84686,1720.0,487974807406.4971,5460.0,,69.37,3.359,54.582,,,33.1,,92.0,90.9118728637695,81.2244873046875,1.02347004413605,0.1,69805.82,2.250310909248505,432.2646121408976,0.8339533363289737,581.6533710986537,155980378253.6339,6.519291550189379,3.1642897549487543,13.606507617711006,33.00086093244904,38.01418633780757,35.630793654255314,16.128647113238603,14.549893985617066,17.0,65.93953749282167,1.3486690775394499,64.1401553,,69.53566930299012,88.50836546,59175573171.6,4.8815346943529025,-1548077.0,65935652.547979,2918724840.50407,7.1169011540852045,1744.639979164073,2453941126.43497,2.90000000000002
2008,90901967.0,1.65996399032321,300000.0,,182147146765.78983,2000.0,520920551832.7832,5730.0,,69.515,3.294,55.1214,50.7,62.2,32.6,20.6,92.0,91.7959213256836,81.9643783569336,1.02131998538971,0.1,69336.28,,441.1901999876416,0.8440961459062817,584.5968107598816,181006700916.92786,4.344487305091832,7.17921618315836,14.51607475731336,32.765288410954014,33.356833243739196,34.32423752930091,18.967146915478946,14.566941313229014,17.0,28.74512365367025,1.30365575522488,74.93475746,,60.49389301352638,77.83823294,58269785208.6,5.250898069486939,,116943064.766886,1340027563.20326,0.7357376243950584,1991.2297488230136,630006877.976741,8.26044703595724
2009,92414161.0,1.64985843674273,300000.0,26.3,200509330037.21463,2170.0,543111526841.39276,5880.0,5.3,69.667,3.236,55.6608,,,32.1,,88.0,91.5191192626953,84.1160278320313,1.01779997348785,0.1,68866.74,,413.21162889743704,0.8388324815284531,588.8924317562111,176131709174.76257,1.4483230627566854,2.7382585664238235,14.540213315315246,31.52254268126281,30.219525599589158,30.667065187386683,17.431721199199135,13.383117950015055,18.0,49.0254880308473,1.25689258693521,81.79119697,,47.869858525213886,83.20042232,55984120354.0,4.575463234150809,,93790177.6924595,2064620677.76657,3.6757353934253216,1905.8952358477027,-167490840.206627,4.21903052064627
2010,93966784.0,1.6661133640265,300000.0,,222746174015.69537,2370.0,588000732546.7665,6260.0,,69.823,3.18,56.2002,,,31.7,,80.0,,,,0.1,68397.2,,429.9086792200955,0.8893568178304367,637.9062627066177,208368726861.40677,7.334499960345383,4.370884364448884,13.748865052421728,32.33955604566039,32.874829719567806,33.229448794211876,20.441771139065935,12.84705916416859,18.0,75.50101321329245,1.2215943180097,88.48886596,,52.773754323095154,81.16541669,65358008410.1,4.945367899106156,,109142109.113107,1070386939.91897,6.198467026465767,2217.472153366521,1641779591.93999,3.78983634797591
2011,95570049.0,1.69181178702327,300000.0,,240920805259.1227,2520.0,621050497572.5681,6500.0,,69.984,3.121,56.7396,48.9,72.2,31.3,20.2,87.0,,,,0.1,68746.06,,425.51741288737855,0.8838543129762338,643.4651927404578,234216930369.79575,3.858232827956627,3.91880577530506,14.095735151082303,31.338682782846906,29.105428878140515,31.690407821767007,20.739936567834917,13.398278722319306,17.0,70.47587027094208,1.20525340937494,98.55576616,,47.81806328994699,75.11144806,66114028173.0,3.665198762544907,,134766836.320995,2007150725.40003,-1.421679663648472,2450.735694085453,342490414.415231,4.71841704718416
2012,97212639.0,1.70412578861596,300000.0,25.2,278222987642.2598,2860.0,679680535112.7369,6990.0,5.2,70.149,3.055,57.279,,,31.0,,87.0,,,,0.1,69094.92,2.7458650423287025,444.9495605195945,0.9058492898233119,664.1214626423216,261920509950.55508,6.896951710509853,1.9941760968025193,13.095807010678156,31.399493363244414,27.46707385772334,30.374931655584835,19.560727968789667,13.803234379133688,17.0,87.55199813992803,1.1590471424780802,104.9023479,,44.84146736816136,74.96062186,69371694816.5,1.962869229120734,-834619.0,152357506.991629,3215415155.43567,-0.034666273030187766,2694.3051093444246,957805177.311513,3.02696391124798
2013,98871558.0,1.69208799737211,300000.0,,312617279213.7818,3160.0,730910824409.1798,7390.0,,70.315,2.979,56.654,55.1,72.8,30.6,19.9,87.0,,,,0.1,69443.78,,453.0600498881589,0.989162120819417,682.9567710463307,283902728260.71594,6.750531301422555,2.0610633590686973,12.473425104412527,30.77544663143309,26.177419809000714,29.64736142302914,20.642224107668977,14.215550590641865,17.0,76.54743627557838,1.24230283116204,103.9971193,,43.11441483844912,73.519289,66200665174.3,1.8447072613980264,,210262023.325796,3737371739.84519,1.94252018926003,2871.4297013577548,-90422443.464856,2.58268766141797
2014,100513137.0,1.64668215233623,300000.0,,334246854412.22003,3330.0,780292861532.8477,7760.0,,70.481,2.894,56.029,,,30.2,,79.0,98.5869064331055,86.9658584594727,1.01531004905701,0.1,69792.64,,474.2978820768473,1.0387696883841164,696.3467869876552,297483247101.0379,6.347987482608673,3.0530553008590573,12.271681621144587,31.047444475339443,27.35450419092846,30.113667896666012,20.923970437370475,14.435456899006748,17.0,88.01862711652728,1.09040654583344,110.7577007,,43.97054330779611,76.75187217,77169659308.7,2.271625800818115,,182981951.679176,5739574024.13183,6.739815537161138,2959.6454352134874,1014348569.10859,3.59782343864207
2015,102113206.0,1.57936252126472,300000.0,23.5,345550500522.6314,3380.0,817730803200.056,8010.0,5.6,70.644,2.805,55.404,,,29.8,21.4,82.0,,87.8510589599609,1.00727999210358,0.1,70141.5,,,1.1131762918108752,,306446140628.70856,6.348309716727613,-0.719682789735927,10.996499154862333,30.481950983496702,27.208057239045143,31.933534866264278,21.340947871106412,14.677050281893475,17.0,77.93210888870526,1.13929237189728,115.3994392,,43.58938889749101,82.16603765,76265585004.7,3.0972332185898153,,153322154.937973,5639155961.87389,5.042932568457708,3001.043181708628,-99650560.9468141,0.674192536845412
2016,103663812.0,1.50710255674413,300000.0,,357904437462.8926,3450.0,887291422584.6046,8560.0,,70.802,2.718,54.779,,,29.3,,80.0,,88.455810546875,1.00882005691528,0.1,70490.4,,,1.2050492605847836,,318626761492.8673,7.149456750007516,1.2803117437396168,10.205125532561595,30.28591716726943,26.673003343515724,35.10306242187135,24.618503101685043,14.509732022840558,17.0,75.24102655633862,1.09266658665757,115.8522806,,46.08558280290186,84.21716609,74739126994.9,3.105357592940499,,196072883.620123,8279548274.88501,2.7362489225891475,3073.6546857148887,-5882813656.58402,1.25369880080983
2017,105172921.0,1.44527760718223,300000.0,,371432805705.5913,3530.0,948319217869.2188,9020.0,,70.952,2.64,54.154,54.1,84.4,28.7,,73.0,108.677528381348,86.1629104614258,1.01848995685577,0.1,70839.3,3.450232300260947,,1.2987183269351243,,328480867142.68994,6.930988325840204,2.3202599460893936,10.182954131410888,30.126550576772498,29.552290854669184,38.616078888003514,25.55877386396017,14.932138072950025,17.0,88.40740787312022,1.30617080668409,114.0711091,60.31752510691961,51.940315880220325,82.84495881,73414361932.2,3.0724254958943007,-335758.0,246211590.137985,10256442398.8834,1.5258680105265785,3123.245641743562,-6951710899.59074,2.85318772590942
2018,106651394.0,1.39596533979435,300000.0,16.7,395267705195.28467,3710.0,1029214406485.2095,9650.0,6.2,71.095,2.576,54.7592,,,28.0,19.1,67.0,115.436897277832,84.0453872680664,1.02648997306824,0.1,71188.1,,,1.3336909595387005,,346842094174.51306,6.341485571311779,3.740653830220708,9.650140358056628,30.563740154978063,30.21360537334844,41.949792926058585,27.150582041864148,15.518451436515587,14.0,74.43031406392944,0.859043756442233,126.2046486,61.345793967869554,54.3867088707774,80.07425079,78997199627.7,2.2925987172585973,,258523555.919344,9948598823.96867,5.1320475647554025,3252.1102741002433,-5832900583.81908,5.21160460595185
2019,108116622.0,1.36449622326603,,,416217372548.18463,3850.0,1105173227148.817,10220.0,,71.231,2.526,55.3644,,,27.3,,67.0,,,,0.2,,,,,,376823278560.8486,6.118525662562547,0.6970762972060811,8.82032374710178,30.32750787951625,28.382920012841033,40.45892224673528,26.40180846486251,16.069158352080592,13.0,73.058700367829,0.958761784880698,154.7610716,62.24658141552884,49.970638947560026,80.67913812,83660996210.4,2.528893993332726,,225723157.628142,8671365873.65689,8.37410555504419,3485.3408438976994,-5320429168.28775,2.48027858716509
2020,109581085.0,1.34542996462104,,,375997712606.4125,3430.0,990219355933.8275,9040.0,,,,,,,,,,,,,,,,,,,361489354350.00024,-9.573029874610057,1.6384122026614563,10.184808082049779,28.398127710212762,25.188108907362857,32.98676116146799,17.383076194159703,,,75.46288340648607,,,,42.71799380583886,,,,,211194462.415954,,,3298.8298514291973,-3017073228.18901,2.63522884882108
